ein,strein,name,sub_name,address,city,state,zipcode,subseccd,ntee_code,ntee_letter,guidestar_url,nccs_url,updated,num_years_with_data,first_filing_year,last_filing_year,revenue_amount,income_amount,asset_amount,latest_liabilities,rev_growth_first_to_last_pct,exp_growth_first_to_last_pct,yr1_tax_year,yr1_formtype,yr1_totrevenue,yr1_totfuncexpns,yr1_totassetsend,yr1_totliabend,yr1_pct_compnsatncurrofcr,yr1_totcntrbs,yr1_prgmservrev,yr1_duesassesmnts,yr1_othrinvstinc,yr1_invstmntinc,yr1_grsrevnuefndrsng,yr1_direxpns,yr1_netincfndrsng,yr1_totexcessyr,yr1_totnetassetsend,yr1_compnsatncurrofcr,yr1_rev_minus_exp,yr1_rev_exp_ratio,yr1_assets_liab_ratio,yr1_margin_pct,yr1_debt_assets_ratio,yr1_contrib_share,yr1_program_share,yr1_officer_comp_to_rev,yr1_net_assets_to_exp,yr1_fundraising_efficiency,yr1_log_revenue,yr1_log_assets,yr2_tax_year,yr2_formtype,yr2_totrevenue,yr2_totfuncexpns,yr2_totassetsend,yr2_totliabend,yr2_pct_compnsatncurrofcr,yr2_totcntrbs,yr2_prgmservrev,yr2_duesassesmnts,yr2_othrinvstinc,yr2_invstmntinc,yr2_grsrevnuefndrsng,yr2_direxpns,yr2_netincfndrsng,yr2_totexcessyr,yr2_totnetassetsend,yr2_compnsatncurrofcr,yr2_rev_minus_exp,yr2_rev_exp_ratio,yr2_assets_liab_ratio,yr2_margin_pct,yr2_debt_assets_ratio,yr2_contrib_share,yr2_program_share,yr2_officer_comp_to_rev,yr2_net_assets_to_exp,yr2_fundraising_efficiency,yr2_log_revenue,yr2_log_assets,yr3_tax_year,yr3_formtype,yr3_totrevenue,yr3_totfuncexpns,yr3_totassetsend,yr3_totliabend,yr3_pct_compnsatncurrofcr,yr3_totcntrbs,yr3_prgmservrev,yr3_duesassesmnts,yr3_othrinvstinc,yr3_invstmntinc,yr3_grsrevnuefndrsng,yr3_direxpns,yr3_netincfndrsng,yr3_totexcessyr,yr3_totnetassetsend,yr3_compnsatncurrofcr,yr3_rev_minus_exp,yr3_rev_exp_ratio,yr3_assets_liab_ratio,yr3_margin_pct,yr3_debt_assets_ratio,yr3_contrib_share,yr3_program_share,yr3_officer_comp_to_rev,yr3_net_assets_to_exp,yr3_fundraising_efficiency,yr3_log_revenue,yr3_log_assets,yr4_tax_year,yr4_formtype,yr4_totrevenue,yr4_totfuncexpns,yr4_totassetsend,yr4_totliabend,yr4_pct_compnsatncurrofcr,yr4_totcntrbs,yr4_prgmservrev,yr4_duesassesmnts,yr4_othrinvstinc,yr4_invstmntinc,yr4_grsrevnuefndrsng,yr4_direxpns,yr4_netincfndrsng,yr4_totexcessyr,yr4_totnetassetsend,yr4_compnsatncurrofcr,yr4_rev_minus_exp,yr4_rev_exp_ratio,yr4_assets_liab_ratio,yr4_margin_pct,yr4_debt_assets_ratio,yr4_contrib_share,yr4_program_share,yr4_officer_comp_to_rev,yr4_net_assets_to_exp,yr4_fundraising_efficiency,yr4_log_revenue,yr4_log_assets,yr5_tax_year,yr5_formtype,yr5_totrevenue,yr5_totfuncexpns,yr5_totassetsend,yr5_totliabend,yr5_pct_compnsatncurrofcr,yr5_totcntrbs,yr5_prgmservrev,yr5_duesassesmnts,yr5_othrinvstinc,yr5_invstmntinc,yr5_grsrevnuefndrsng,yr5_direxpns,yr5_netincfndrsng,yr5_totexcessyr,yr5_totnetassetsend,yr5_compnsatncurrofcr,yr5_rev_minus_exp,yr5_rev_exp_ratio,yr5_assets_liab_ratio,yr5_margin_pct,yr5_debt_assets_ratio,yr5_contrib_share,yr5_program_share,yr5_officer_comp_to_rev,yr5_net_assets_to_exp,yr5_fundraising_efficiency,yr5_log_revenue,yr5_log_assets
362179793,,Thrive Counseling Center,,120 S MARION ST,Oak Park,IL,60302-2809,,F30Z,F,,,,13,2011,2023,3043828.0,3112642.0,3411545.0,298849.0,0.24834228493997448,0.27871776648494984,2023,0,3043828,3112642,3411545,298849,0.0,541069,2519701,,,45966,75118,61677,13441,,,90315,-68814.0,0.9778920929551166,11.41561457458449,-0.022607716336139887,0.08759931350751639,0.17775938719270604,0.8278066303352226,0.029671518890029266,,0.1789318139460582,6.483420107769568,6.532951104217066,2022,0,2750640,3106731,3243002,207969,0.0,921549,1780800,,,44093,47514,45889,1625,,,141019,-356091.0,0.8853808070283523,15.593679827281951,-0.12945750807084896,0.06412854509494598,0.3350307564784923,0.6474129657097984,0.0512677049704796,,0.03420044618428253,6.439433754241295,6.510947216507908,2021,0,3518246,2773558,3930790,149894,0.0,1125365,1944988,,,30482,0,0,0,,,76899,744688.0,1.268495556970505,26.223798150693156,0.2116645623984224,0.03813330144830937,0.3198653533607371,0.5528288812095573,0.02185719816067438,,,6.546326202576643,6.59447984252847,2020,0,2642926,2587645,3562633,500393,0.0,866380,1675916,,,39789,10029,10029,0,,,89886,55281.0,1.021363440502851,7.1196699394276095,0.020916590173164138,0.14045594929368252,0.32781091865606526,0.634113857141668,0.034010032819685454,,0.0,6.4220850033732635,6.551771086374577,2019,0,1962481,2290496,3167071,195065,0.0,666765,1233302,,,42439,57550,43732,13818,,,89647,-328015.0,0.8567930264885859,16.235977751006075,-0.1671430194738191,0.0615916094081882,0.3397561556009969,0.6284402243894336,0.045680442256511015,,0.24010425716768027,6.2928054607624615,6.500657799577337
272920016,,Peoria Riverfront Museum,,222 SW WASHINGTON ST,Peoria,IL,61602-2500,,A50,A,,,,14,2011,2024,4943339.0,6304038.0,13273403.0,1884538.0,31.955593333333333,43.87658302189001,2024,0,4943339,6304038,13273403,1884538,0.0,3629826,945959,,,54752,403476,300381,103095,,,367060,-1360699.0,0.7841543785110432,7.043319370583135,-0.2752590910718444,0.141978511463865,0.7342862789705501,0.19136033357210583,0.07425345500278253,,0.25551705677661124,6.694020394151064,7.1229822804119225,2023,0,5709186,4876032,13482889,733325,0.0,4796986,752300,,,11116,253560,197253,56307,,,318713,833154.0,1.1708672133406837,18.385966658712032,0.1459321871804492,0.05438930781081117,0.840222406486669,0.13177009822416016,0.055824595660397124,,0.22206578324656887,6.75657419214975,7.129782959137567,2022,0,4223811,4516430,12190456,274046,0.0,3231159,798121,,,1635,37500,0,37500,,,273144,-292619.0,0.9352101106404838,44.48324733803814,-0.06927843125556518,0.022480373170618063,0.7649866435785124,0.18895755515575863,0.06466766623790696,,1.0,6.62570447688052,7.086019951277099,2021,0,1069468,3529473,12800278,591249,0.0,4128684,477750,,,3235,581,0,581,,,268429,-2460005.0,0.303010676098103,21.649555432651894,-2.300213751136079,0.04619032492888045,3.8605026050335307,0.44671743334068903,0.25099301708887034,,1.0,6.029167794394845,7.107219401878719,2020,0,3418263,4521468,15264890,595856,0.0,2082940,1057597,,,11187,157936,36179,121757,,,261942,-1103205.0,0.7560073409786379,25.6184212292903,-0.322738478578155,0.03903441164659555,0.60935627246938,0.30939602950387374,0.07663014811908855,,0.7709261979536015,6.533805474140898,7.183693679085704
136118458,,American Orthopaedic Association,,9400 W HIGGINS RD STE 315,Rosemont,IL,60018-4975,,G9DZ,G,,,,13,2011,2023,4357489.0,4624780.0,16935289.0,1206882.0,0.550481050636366,0.7902792310375248,2023,0,4357489,4624780,16935289,1206882,0.0,2629220,1687008,,,369967,0,0,0,,,459360,-267291.0,0.9422046021648597,14.032265789033227,-0.06134060235149188,0.07126432858630284,0.6033796069249974,0.3871514076111265,0.10541851052291813,,,6.639236299454932,7.228792612261095,2022,0,5452804,4239437,15679437,1452943,0.0,3249831,1542931,,,259166,0,0,0,,,472159,1213367.0,1.2862094660210779,10.791501800139441,0.22252166041544863,0.09266550833425971,0.5959926305805233,0.28296102335605683,0.08659012867508166,,,6.736619887335038,7.195330464459197,2021,0,3820695,3251903,17071447,1147033,0.0,2267229,1110720,,,275279,0,0,0,,,474275,568792.0,1.1749105062481875,14.883135010065098,0.1488713440879212,0.06719014504160074,0.5934074821465728,0.2907115066761414,0.12413317472344691,,,6.5821423700349495,7.232270334089631,2020,0,3839049,3367619,15911513,1793260,0.0,2804460,1077652,,,281841,0,0,0,,,428884,471430.0,1.1399891139704343,8.87295372673232,0.12279864101760618,0.11270204159717558,0.7305090401294696,0.28070806077234234,0.1117162088840231,,,6.584223655304122,7.201711477968985,2019,0,5166238,4278116,14020633,1935379,0.0,3084794,1778763,,,238396,0,0,0,,,406564,888122.0,1.2075965214594462,7.244386241661194,0.171908843533728,0.13803791883005567,0.5971064437991436,0.34430527590869797,0.07869633570888526,,,6.713174409523283,7.146767621490925
462246945,,Saze Community Services Inc,,2200 HICKS RD STE 101,Rolling Mdws,IL,60008-1216,,F33,F,,,,8,2016,2023,2501882.0,2396544.0,308756.0,577278.0,14.088939683611867,9.75991002518756,2023,0,2501882,2396544,308756,577278,0.0,0,2501882,,,0,0,0,0,,,0,105338.0,1.0439541272766117,0.5348480281597427,0.04210350448182608,1.8696899817331485,0.0,1.0,0.0,,,6.398266822560695,5.48961540591654,2022,0,965391,1351799,362116,735976,0.0,0,965391,,,0,0,0,0,,,0,-386408.0,0.7141527697534915,0.49202147896127046,-0.4002606197903233,2.0324315965049875,0.0,1.0,0.0,,,5.984703245727176,5.558847714428154,2021,0,1037238,1134323,10003,0,0.0,0,1037238,,,0,0,0,0,,,0,-97085.0,0.9144115036017078,,-0.0935995403176513,,0.0,1.0,0.0,,,6.015878419096162,4.000130268805227,2020,0,663326,551416,-7863,107303,0.0,0,663326,,,0,0,0,0,,,0,111910.0,1.2029502226993776,-0.07327847310885996,0.16871040785375516,-13.646572555004452,0.0,1.0,0.0,,,5.821727020417976,,2019,0,453381,372829,174,12903,0.0,0,453381,,,0,0,0,0,,,0,80552.0,1.216056154430047,0.013485235991629853,0.17766955386308644,74.15517241379311,0.0,1.0,0.0,,,5.656463316037399,2.2405492482826
371059353,,Parent And Child Together   Pact   For West Central Illinois,,909 W 12TH ST,Beardstown,IL,62618-1601,,B210,B,,,,13,2012,2024,4932823.0,4963330.0,927326.0,664824.0,-0.029863497505934016,-0.027417059651837283,2024,0,4932823,4963330,927326,664824,0.0,4919963,3878,,,8982,0,0,0,,,88258,-30507.0,0.9938535217283557,1.3948443497827996,-0.006184491111884615,0.7169258707293875,0.9973929735569267,0.0007861624063948778,0.017891985988550574,,,6.693095532347929,5.9672324365307645,2023,0,5106186,5113412,919921,626912,0.0,5072465,30197,,,3524,0,0,0,,,90317,-7226.0,0.9985868535529702,1.4673845771017304,-0.0014151462559334894,0.6814846057433193,0.9933960494192731,0.005913807291782947,0.017687761472065452,,,6.708096630543119,5.963750533065973,2022,0,4793491,4813507,590304,290069,0.0,4771932,20600,,,959,0,0,0,,,0,-20016.0,0.9958417012793375,2.035046833684399,-0.004175662372162585,0.4913891825229035,0.995502442791694,0.004297494247929119,0.0,,,6.680651916300189,5.7710757260842165,2021,0,4883338,4871102,661288,341037,0.0,4849826,32470,,,1042,0,0,0,,,0,12236.0,1.0025119572532046,1.9390506015476328,0.0025056631345198714,0.515716299101148,0.993137480960769,0.006649140403551833,0.0,,,6.6887167849957105,5.8203906418918425,2020,0,4345554,4327531,566097,258082,0.0,4250833,92902,,,1819,0,0,0,,,0,18023.0,1.0041647304201864,2.1934772669151665,0.00414745737827674,0.4558971342367121,0.9782027792083587,0.021378632045534356,0.0,,,6.638045151050678,5.752890853370907
853123288,,Momprojectorg Inc,,1 E ERIE ST STE 525 PMB 316,Chicago,IL,60611-2980,,J22,J,,,,3,2021,2023,353454.0,2442054.0,35517.0,4699479.0,0.40804302360322675,2.8062354171569828,2023,0,353454,2442054,35517,4699479,0.0,353454,0,,,0,0,0,0,,,0,-2088600.0,0.14473635718129083,0.007557646283768903,-5.909114057274779,132.31632739251626,1.0,0.0,0.0,,,5.548332900887961,4.5504362752802905,2022,0,179612,2364406,106887,2682249,0.0,179612,0,,,0,0,0,0,,,0,-2184794.0,0.07596495694901806,0.039849767862715206,-12.163964545798722,25.09424906677145,1.0,0.0,0.0,,,5.2543353488106055,5.028924887888064,2021,0,251025,641593,176219,566787,0.0,251025,0,,,0,0,0,0,,,140000,-390568.0,0.39125271005138773,0.3109086835089725,-1.5558928393586295,3.2163784835914404,1.0,0.0,0.5577133751618365,,,5.399716975749477,5.246052732397795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800664860,,Moline Foundation,,1601 RIVER DR STE 210,Moline,IL,61265-1494,,S20,S,,,,11,2013,2023,2051829.0,1624638.0,18164326.0,1674068.0,-0.3419125960151604,0.42036904601622294,2023,0,2051829,1624638,18164326,1674068,0.0,1358842,0,,,447504,0,0,0,,,95204,427191.0,1.26294534536309,10.850411094411935,0.20820009854622387,0.09216240668660097,0.6622588919446991,0.0,0.0463995781324857,,,6.3121411637249025,7.259219287697691,2022,0,1643716,2579202,16157241,1469699,0.0,843069,0,,,377327,0,0,0,,,92700,-935486.0,0.6372963420468811,10.993571472798171,-0.5691287302672724,0.09096225030003575,0.5129042973360362,0.0,0.05639660379286933,,,6.215826782615522,7.208367202925371,2021,0,3225280,4035995,21753993,1834088,0.0,1540291,0,,,305285,0,0,0,,,90000,-810715.0,0.7991288393568377,11.860931972729771,-0.25136267238813376,0.0843104068296795,0.4775681491219367,0.0,0.02790455402321659,,,6.508567423522099,7.337538984449453,2020,0,1856919,1991792,20641090,1483886,0.0,1326741,0,,,387878,0,0,0,,,176133,-134873.0,0.932285600102822,13.910158866651482,-0.07263267810819966,0.07188990503892963,0.714485122937511,0.0,0.0948522795016907,,,6.268792959948578,7.314732627474847,2019,0,2256342,1592141,19761157,1491801,0.0,1566238,0,,,441408,0,0,0,,,102701,664201.0,1.417174735152226,13.246510090823106,0.2943707115322057,0.07549158179351544,0.694149202558832,0.0,0.045516592786022686,,,6.353404927516885,7.295812368591964
237060040,,Naperville Heritage Society,,523 S WEBSTER ST,Naperville,IL,60540-6517,,A82Z,A,,,,14,2011,2023,4916941.0,5411078.0,5013885.0,5396.0,10.507053625338756,17.14148207502573,2023,0,4916941,5411078,5013885,5396,0.0,4587000,86215,,,81010,597414,468189,129225,,,0,-494137.0,0.9086804884350216,929.1855077835434,-0.10049683329533546,0.001076211361050363,0.9328971000465534,0.017534275884132023,0.0,,0.21630728439574567,6.691694997078414,6.700174368625353,2022,0,2471202,2950859,5374824,657,0.0,2072144,85605,,,61345,535362,375162,160200,,,0,-479657.0,0.837451738629328,8180.858447488585,-0.1940986612992382,0.00012223656067621936,0.8385166408897371,0.03464103703379975,0.0,,0.29923677810528204,6.3929082467779415,6.730364247735502,2021,0,1941330,1074532,6253015,148,0.0,1389531,76400,,,44311,559074,245355,313719,,,0,866798.0,1.8066749059125276,42250.10135135135,0.4464969891775226,2.36685822759101e-05,0.7157623897019054,0.03935446317730628,0.0,,0.5611403857092263,6.288099365886735,6.796089470486108,2020,0,1265656,452774,5213680,168,0.0,1143847,7993,,,58985,10590,20092,-9502,,,0,812882.0,2.795337188089422,31033.809523809523,0.6422614043626388,3.2222921237973944e-05,0.9037582091816417,0.00631530210420525,0.0,,-0.897261567516525,6.102315682298464,6.717144371960996,2019,0,775160,543592,4244967,31,0.0,588121,63860,,,58191,261865,224916,36949,,,0,231568.0,1.4259959675639082,136934.4193548387,0.2987357448784767,7.30276584011136e-06,0.7587091697197997,0.08238299189844678,0.0,,0.1410994214576213,5.88939135404854,6.627874318426
362479293,,U S Employees Credit Union,,230 S DEARBORN ST STE 2962,Chicago,IL,60604-1592,,W61,W,,,,13,2011,2023,4423407.0,4066628.0,98770932.0,87906384.0,-0.09593028246564524,-0.09470372153771527,2023,0,4423407,4066628,98770932,87906384,0.0,0,3402129,,,1006794,0,0,0,,,1116583,356779.0,1.0877333751697966,1.123592252412521,0.08065705914016051,0.8900025768715031,0.0,0.7691195949185775,0.2524260146081968,,,6.645756900871321,7.994629151779614,2022,0,4317476,3635414,101726447,91341620,0.0,0,3471696,,,876786,0,0,0,,,1105396,682062.0,1.1876160459303948,1.1136921701191635,0.15797702175993567,0.8979141874482257,0.0,0.804103138037131,0.2560282906031209,,,6.635229932088591,8.007433876157624,2021,0,3921100,3427272,100781168,91093541,0.0,0,3119638,,,801318,0,0,0,,,964861,493828.0,1.1440877759337456,1.10634812187178,0.1259411899722017,0.9038746306254359,0.0,0.7956027645303614,0.24606896024074876,,,6.593407918274293,8.003379387290392,2020,0,3975488,3664732,95275894,86221599,0.0,0,2960801,,,996863,0,0,0,,,967605,310756.0,1.0847963780161824,1.1050119123863615,0.07816801358726275,0.9049676196163533,0.0,0.7447641648019061,0.24339276083841782,,,6.599390446878991,7.978983032568269,2019,0,4663214,4294606,84234411,75437603,0.0,0,3450877,,,1159559,0,0,0,,,911225,368608.0,1.0858304580210618,1.1166103859371035,0.0790459112534831,0.8955675252480841,0.0,0.740021152792902,0.19540707331895985,,,6.668685346161453,7.925489543453035
363742888,,Habitat For Humanity International Inc,,56 S GROVE AVE,Elgin,IL,60120-6404,,L20Z,L,,,,13,2011,2023,5578388.0,5237395.0,14690641.0,5531009.0,0.9436980028132531,1.6863533080635813,2023,0,5578388,5237395,14690641,5531009,0.0,1379217,4241840,,,18636,73450,0,73450,,,0,340993.0,1.0651073673076024,2.6560508218301577,0.06112751569091286,0.37649881989492495,0.24724293111199866,0.7604060527880098,0.0,,1.0,6.7465087179613485,7.167040745871226,2022,0,5418422,4827018,13043659,4225020,0.0,1221664,3871698,,,1576,61070,8715,52355,,,140122,591404.0,1.1225195348349644,3.087241953884242,0.10914690660860302,0.3239137116356691,0.22546490472687436,0.7145434593318867,0.02586029659557709,,0.857294907483216,6.733872825934198,7.115399436534247,2021,0,5922077,4051215,12232986,3252431,0.0,2262157,2798441,,,1219,36758,5555,31203,,,150168,1870862.0,1.4618026937597732,3.761182327926403,0.3159131500654247,0.26587384306660694,0.38198709675676285,0.4725438389267819,0.025357319737652855,,0.8488764350617553,6.772474049871535,7.087532478707508,2020,0,3729010,4568458,11145000,4035307,0.0,964460,553911,,,5273,34230,4746,29484,,,143800,-839448.0,0.8162513478289611,2.761871649418495,-0.22511283155582848,0.36207330641543295,0.2586370108956533,0.14854103367918026,0.03856251391119895,,0.8613496932515338,6.571593548000352,7.047080072816256,2019,0,5105643,3581700,8318516,369375,0.0,1186493,489415,,,2283,128196,40958,87238,,,53259,1523943.0,1.4254803584889857,22.52051708967851,0.29848209128605346,0.04440395378214095,0.2323885551731682,0.0958576618067499,0.010431399140127895,,0.6805048519454585,6.708050444516327,6.920045856279233
363234727,,Golden Corridor Family Ymca,,50 N MCLEAN BLVD,Elgin,IL,60123-5139,,P270,P,,,,13,2011,2023,7202190.0,6561433.0,12017402.0,3418672.0,1.5953529201274363,1.2255272601466627,2023,0,7202190,6561433,12017402,3418672,0.0,437109,6529748,,,0,0,0,0,,,164266,640757.0,1.0976550396841664,3.5152252102570825,0.08896696699198438,0.28447679456841,0.06069112311671866,0.9066336767011145,0.02280778485432903,,,6.857464574250364,7.079810589212769,2022,0,6355656,5783616,11513093,3565509,0.0,1733931,4545061,,,0,0,0,0,,,165000,572040.0,1.098906981376357,3.2290180728754296,0.09000487125168512,0.3096916701706483,0.2728169995355318,0.715120673617326,0.025961128166785617,,,6.803160382974491,7.0611920128027545,2021,0,4655824,4870079,11491127,4190407,0.0,873505,3662393,,,0,0,0,0,,,165000,-214255.0,0.9560058471330752,2.742246039585176,-0.04601870689270041,0.3646645798971676,0.18761555419620674,0.7866261697177557,0.035439483966747884,,,6.667996554701644,7.060362624500187,2020,0,4499018,5390901,10895750,3725104,0.0,510502,3977713,,,4738,24257,19708,4549,,,0,-891883.0,0.8345577112248954,2.9249518939605443,-0.19823948248262177,0.3418859647110112,0.1134696504881732,0.8841291588519984,0.0,,0.18753349548583914,6.6531177307261435,7.03725712991507,2019,0,6507516,6661198,11108347,3054156,0.0,295406,6153646,,,12094,51587,22476,29111,,,0,-153682.0,0.976928774673865,3.637124953669688,-0.0236160771636981,0.2749424374301595,0.045394586813155745,0.9456213400013154,0.0,,0.5643088374978192,6.813415244580454,7.045649437681697
261379513,,Highlands 501 C 25 Inc,,222 SOUTH RIVERSIDE PLAZA 34TH FLR,Chicago,IL,60606-6886,,S47,S,,,,13,2011,2023,4460771.0,3958405.0,45369214.0,21396977.0,0.21812624488188675,0.16981160512879467,2023,0,4460771,3958405,45369214,21396977,0.0,0,4460771,,,0,0,0,0,,,0,502366.0,1.1269112180284735,2.120356254063366,0.11261864821126213,0.4716188603135157,0.0,1.0,0.0,,,6.649409928691268,7.6567612553863675,2022,0,4588161,3588858,45072917,21207905,0.0,0,4588161,,,0,0,0,0,,,0,999303.0,1.2784459569032822,2.125288518597193,0.2178003343823375,0.4705243505762008,0.0,1.0,0.0,,,6.661638649025392,7.653915665370948,2021,0,4360723,3056703,44455397,21315468,0.0,0,4360723,,,0,0,0,0,,,0,1304020.0,1.426609978136574,2.0855932884044583,0.29903756785285374,0.4794798705767941,0.0,1.0,0.0,,,6.639558500479385,7.647924492978586,2020,0,4325797,3351816,42340121,21373663,0.0,0,4325797,,,0,0,0,0,,,0,973981.0,1.2905830749659288,1.9809482820048205,0.2251564278212778,0.5048087368479651,0.0,1.0,0.0,,,6.636066135110375,7.626752094816062,2019,0,4179069,3382891,40915523,21165005,0.0,0,4179069,,,0,0,0,0,,,0,796178.0,1.2353543167663399,1.9331685959913545,0.19051563877026198,0.5172854566712981,0.0,1.0,0.0,,,6.621079541775802,7.611888106888441
364340931,,American Osteopathic Infromation Association,,142 E ONTARIO ST STE 1450,Chicago,IL,60611-5277,,S41,S,,,,13,2011,2023,5137870.0,3474801.0,16253442.0,719644.0,0.02459999605146103,-0.27465116550924284,2023,0,5137870,3474801,16253442,719644,0.0,0,4408995,,,325306,0,0,0,,,0,1663069.0,1.4786084152732775,22.585392221709622,0.3236884156274877,0.0442764061913778,0.0,0.8581367375974869,0.0,,,6.710783111413997,7.210945345826514,2022,0,3497766,2805542,16808282,2319243,0.0,0,3172308,,,12177,0,0,0,,,0,692224.0,1.2467344990736193,7.247313886470715,0.1979046053967018,0.13798215665348784,0.0,0.9069526091796878,0.0,,,6.543790751881356,7.225523325810111,2021,0,4162775,2384630,14083052,771339,0.0,0,3873844,,,101473,0,0,0,,,243011,1778145.0,1.74566913944721,18.257928096466017,0.42715376161334684,0.054770727254291184,0.0,0.9305917326783215,0.05837716427142951,,,6.619382937694564,7.148696782868916,2020,0,4200018,2873584,11125769,885681,0.0,0,3875577,,,161658,0,0,0,,,305695,1326434.0,1.4615956937399428,12.561824178231214,0.3158162655493381,0.07960627260911134,0.0,0.9227524739179689,0.0727842118771872,,,6.623251151655977,7.046330038611569,2019,0,3592633,3049153,10133326,889865,0.0,0,3155517,,,149809,0,0,0,,,58474,543480.0,1.1782396619651425,11.38748686598529,0.1512762366765545,0.08781568855082723,0.0,0.8783299045574652,0.016276084977229793,,,6.555412854773393,7.0057520145969185
262264895,,Equal Hope,,300 S ASHLAND AVENUE,Chicago,IL,60607-2701,,H30,H,,,,13,2011,2023,2084031.0,2527533.0,3181287.0,191325.0,0.3556233790816894,1.2434335490788506,2023,0,2084031,2527533,3181287,191325,0.0,1734047,0,,,5686,536162,191864,344298,,,430142,-443502.0,0.8245316678357909,16.62765974127793,-0.2128096942895763,0.06014075435507705,0.8320639184349945,0.0,0.20639904108912008,,0.6421529313901395,6.318904174814055,6.502602850777851,2022,0,3523287,2091896,3657470,224006,0.0,3175900,0,,,760,535672,191343,344329,,,361246,1431391.0,1.6842553358293146,16.327553726239476,0.40626579668360824,0.061246161964418025,0.9014025823045355,0.0,0.10253096043552512,,0.6427982048716379,6.546948021392881,6.563180772558691,2021,0,1797220,1239771,2250757,248684,0.0,1649742,0,,,468,175937,29427,146510,,,157103,557449.0,1.4496386832729593,9.050670730726544,0.3101729337532411,0.110489048795583,0.9179410422764047,0.0,0.08741445120797676,,0.8327412653392976,6.254601242906358,6.352328609502611,2020,0,1269930,1445364,1760617,315993,0.0,1120198,0,,,556,182647,34769,147878,,,168173,-175434.0,0.8786229627969149,5.571696208460314,-0.13814462214452766,0.1794785578010436,0.8820942886615798,0.0,0.1324269841644815,,0.809638263973676,6.103779782805109,6.245664890960307,2019,0,1204147,1177557,1947379,327321,0.0,884367,0,,,518,563109,248402,314707,,,169665,26590.0,1.022580647900696,5.9494471787633545,0.022082021547203123,0.16808284365806553,0.7344344170603755,0.0,0.1409005711096735,,0.55887403682058,6.080679508011398,6.289450482383186
251687999,,American Academy Of Dental Sleep Medicine,,901 WARRENVILLE RD STE 180,Lisle,IL,60532-4649,,G99C,G,,,,13,2011,2023,4146569.0,3358315.0,15439328.0,1153031.0,1.630954843376246,2.1572309601481634,2023,0,4146569,3358315,15439328,1153031,0.0,100000,3431096,,,406208,0,0,0,,,598557,788254.0,1.2347171125996221,13.39021067083192,0.1900978857460228,0.07468142395834845,0.024116323640098598,0.8274542157624774,0.14434994329046497,,,6.617688896553002,7.188628393652368,2022,0,4408414,3204669,13253846,1128823,0.0,110000,3886798,,,238056,0,0,0,,,238550,1203745.0,1.3756222561518834,11.741296908372703,0.2730562510689786,0.08516946703620971,0.02495228442700708,0.8816771746029297,0.054112431364204905,,,6.64428237292919,7.122341920100048,2021,0,3817069,2676531,14180936,1056266,0.0,110000,3059040,,,243852,0,0,0,,,458572,1140538.0,1.4261254586627243,13.425534855803368,0.29879941913546754,0.07448492821630391,0.02881792286175597,0.8014107159184181,0.12013720475055599,,,6.581730010629844,7.15170489701203,2020,0,4027147,2595463,11724460,906493,0.0,0,3700552,,,189497,0,0,0,,,447367,1431684.0,1.5516102521977775,12.933867112046094,0.35550825435475786,0.07731639666133877,0.0,0.9189016442657792,0.11108782470567874,,,6.604997482630439,7.069092849304321,2019,0,5652266,3396877,10776901,2175279,0.0,0,4480242,,,230946,0,0,0,,,442326,2255389.0,1.6639595722777127,4.954261499329511,0.3990238605189494,0.20184643062045388,0.0,0.79264528597911,0.07825640194569754,,,6.752222591890933,7.032493893309816
330965574,,Oakland 14 Th Office Inc,,222 SOUTH RIVERSIDE PLAZA 34TH FLR,Chicago,IL,60606-6886,,S47,S,,,,13,2011,2023,5035447.0,3715604.0,49223135.0,977481.0,0.29755349774938905,0.36541795025100865,2023,0,5035447,3715604,49223135,977481,0.0,0,5035447,,,0,0,0,0,,,0,1319843.0,1.3552162717017207,50.3571271462054,0.26211039456874435,0.01985816222392174,0.0,1.0,0.0,,,6.702038029212705,7.692169270273788,2022,0,4337596,3562797,56601505,1059451,0.0,0,4337596,,,0,0,0,0,,,0,774799.0,1.2174693085236121,53.42531650826702,0.17862405811882895,0.01871771784160156,0.0,1.0,0.0,,,6.637249099743343,7.752827978971056,2021,0,5287147,3442117,72846084,769336,0.0,0,5287147,,,0,0,0,0,,,0,1845030.0,1.5360160622082282,94.68695602441586,0.3489651413134532,0.010561116778768781,0.0,1.0,0.0,,,6.723221385381721,7.862406210287166,2020,0,5844988,3607387,73597800,1159657,0.0,0,5844988,,,0,0,0,0,,,0,2237601.0,1.6202830469810974,63.465145297273246,0.38282388261532785,0.015756680226854607,0.0,1.0,0.0,,,6.766783623874398,7.866864832514941,2019,0,5918084,3225393,75054991,1220578,0.0,0,5918084,,,0,0,0,0,,,0,2692691.0,1.8348412115980905,61.49135163832217,0.4549937108023475,0.01626244948853568,0.0,1.0,0.0,,,6.772181125149991,7.87537957721471
